Date,UserName,Comment,Like
2025-11-11T13:11:49Z,@topazokenni4869,"Ada waktu transisi pasti, jadi ada 2 harga<br><br>Bayar parkir rp.2.000 (rp.2)",0
2025-11-11T13:11:26Z,@DidokasiZhang,"Makanya infrastruktur internet wajib dipercepat sampai ke pelosok nusantara, supaya pemerintah ga perlu capek2 sosialisasi karena masyarakat bisa mengakses internet untuk mendapatkan informasi.",0
2025-11-11T13:11:21Z,@WENTIANDRIANI,"Maaf yah bg, gue lebih khawatir sama orang2 ya mohon maaf &quot; orang2 kecil &quot; pasti akan membingungkan buat mereka, takutnya karna sudah terbiasa memakai uang rupiah seperti biasanya nanti yg ada  salah / bingung . <br>Ingin memajukan negara bukan hanya dengan cara redenominasi. Tapi coba untuk menaikkan GAJI UMR, sembako di turunin harganya dll..",0
2025-11-11T13:11:02Z,@mazmunif9537,"minimal pegang 20jt gakngerasa pegang banyak uang, jadi tetap semangat bekerja",0
2025-11-11T13:10:00Z,@yulisetiawan513,Dulu masyarakat belum paham bro😂,0
2025-11-11T13:09:54Z,@playmygameplay3162,"Redenominasi bukanlah solusi ,,tapi upaya untuk mengibuli",13
2025-11-11T13:09:41Z,@keyoyi,Saya software developer dari Malaysia. Benar bingung jika perlu support customer dari Indonesia terutama bila spreadsheet nya cecah trillion rupiah. Nol nya banyak amat,0
2025-11-11T13:09:21Z,@yuta.t1k,"<a href=""https://www.youtube.com/watch?v=II3bBGHCL_g&amp;t=343"">5:43</a> wok the tok not only tok de tok .. 😹😹",54
@joejourney271,@yuta.t1k,Kirain cuma gw doang yg mikir gini 😅,0
@Kambing-boer,@yuta.t1k,😂😂😂😂wok di tok not anli tok di tok...nasi ayam ketok😂😂😂,1
2025-11-11T13:08:54Z,@muhammadsyakirin3298,"Ini analisis Raymond sangat jelas, buat sy paham. Layak disimak viseo2 berikutnya",0
2025-11-11T13:07:50Z,@SM-wr5wu,FYI sebenarnya ini project yg punya BI (BANK INDONESIA) pak Purbaya hanya membuat undang undang saja tentang redenominasi. Jadi kalau pun gagal yg salah bukan pak Purbaya secara keseluruhan karena pak Purbaya juga sebenarnya ga yakin dengan redenominasi. Itu info yg keluar dari mulut anaknnya pak Purbaya yg bernama Yudo Sadewa,0
2025-11-11T13:07:29Z,@SuyatMoko-z5d2e,"Yang gagal itu karena inflasinya tinggi, kalau sekarang di bawah sepuluh persen.",0
2025-11-11T13:06:32Z,@karelzwinglly2534,"Tahun 1965 itu sanering atau devaluasi, nilai (daya beli) uang dipotong dari 1000 jadi 1 karena hiperinflasi akibat pembangunan proyek2 mercusuar pemerintah (pemerintah cetak uang berlebihan untuk membiayai proyek: GBK, monas, gedung DPR/MPR, jalan Sudirman dll). Beda dengan redenominasi yang diwacanakan pemerintah saat ini, itu hanya menghilangkan tiga angka nol dari nominal uang lama, tanpa mengubah nilai (daya beli) uang tersebut. Jadi konteksnya berbeda, tahun 1965 itu sanering/devaluasi tidak sama dengan redenominasi saat ini.",0
2025-11-11T13:06:20Z,@finnrunner,Apakah harga uang koin akan digoreng?😂,0
2025-11-11T13:06:19Z,@tommyhardcastle923,Kyk nya Koko gemukan 😅,0
2025-11-11T13:05:22Z,@KaconG-Family,Sy lebih tertarik dgn Branding dan psikologi nilai tukar (kita kawal sampai sukses),1
2025-11-11T13:04:42Z,@blackwhite-6414,Menurut saya sudah saatnya Pemerintah melakukan Redenominasi Rupiah dengan melakukan:<br>1. Mewajibkan semua aplikasi yang berhubugan dengan Uang untuk melakukan sosialisasi dengan memunculkan popup setiap pertama kali buka Aplikasi.<br>2. Pemerintah mencetak uang Model lama dengan menghapus tiga angka di belakangnya supaya masyarakat tetap menganggapnya uang yang sama dan tidak bingung.<br>3. Mewajibkan setiap penjual baik Daring (Online) maupun Luring (Offline) untuk menetapkan dual harga.<br>4. Aplikasi Perbankan menyediakan konversi Tombol Uang Lama dan Baru dalam waktu Maksimal Setahun agar masyarakat tetap melihat saldo dalam bentuk uang lamanya maupun yang baru.<br><br>Yang lain bisa tambahkan jika ada ide lain...!!!,0
2025-11-11T13:03:53Z,@AlgoNudger,"Tbh, para penghuni konoha masih terlalu lugu, sehingga begitu mudah untuk dimanipulasi oleh para politisi, lagi dan lagi. 🤭",0
2025-11-11T13:02:29Z,@Littleboy198,"ini menurut gua keren sih, positifnya para tikus yang menimbun uang rakyat akan panik karena uangnya gak laku lagi harus tuker ke bank😂",0
2025-11-11T13:02:24Z,@xueueux,"Waktu semua org utk come clean dgn aset dan harta kalian, harus segera kalian lapor pajak 2026 😁😁😁 baik pejabat maupun warga.",0
2025-11-11T13:01:02Z,@ahmadibrahim5097,Udh waktunya tentu tahapan harus di lalui,0
2025-11-11T12:59:45Z,@ivananggityaardiwardana8600,"Kalau ada gerakan demo yang ditujukan untuk menkeu purbaya, wajib untuk pasang badan untuk reformasi kedaulatan.",0
2025-11-11T12:59:00Z,@gludugnet,Kalau pertumbuhan ekonomi setidaknya 7 persen 2 tahun berturut-turut bolehlah.,0
2025-11-11T12:58:54Z,@baskorobambang7568,"Redenominasi rupiah bisa menjadi semacam “reset” untuk membersihkan sistem keuangan nasional. Uang rupiah haram yang beredar di luar sistem mau tak mau harus masuk ke jalur resmi, atau hangus. <br><br>Tapi kebijakan ini harus dibarengi dengan langkah-langkah untuk juga mengawasi aliran dana digital ilegal yang jumlahnya jauh lebih besar dari yang akan terungkap dengan redenominasi rupiah.<br><br>Langkah itu di antaranya adalah:<br><br>Penguatan PPATK dan OJK: Pemanfaatan AI dan machine learning untuk mendeteksi transaksi mencurigakan secara real-time monitoring system.<br><br>KYC/AML yang Ketat: Verifikasi identitas berlapis, termasuk penetapan threshold transaksi yang lebih rendah untuk keperluan monitoring.<br><br>Kerja Sama Internasional: Automatic Exchange of Information dan joint task forces dengan FATF.<br><br>Langkah ini akan memaksa dana yang beredar di luar sistem formal untuk kembali tercatat, sehingga meningkatkan akurasi kebijakan moneter (oleh BI) dan fiskal (oleh Kementerian Keuangan), sekaligus memperkuat integritas sistem keuangan nasional.<br><br>Target pemerintah menyiapkan regulasi pada 2026–2027 sangat masuk akal. Itu adalah waktu untuk mempersiapkan segala sesuatunya dengan matang, sambil menunggu momentum yang tepat, yaitu ketika indikator ekonomi seperti inflasi rendah (2–3%), pertumbuhan mencapai level 6–7%, dan kondisi sosial-politik stabil (jangan 2029, tahun politik).<br><br>Dalam pelaksanaannya, Menteri Keuangan dan Presiden dapat memengaruhi arah kebijakan Bank Indonesia secara tidak langsung melalui koordinasi kebijakan ekonomi nasional atau lewat Komite Stabilitas Sistem Keuangan (KSSK).",2
@empivintages,@baskorobambang7568,Kalau mau reset ulang... Reset semua sistem. Termasuk sistem kepartaian.,0
2025-11-11T12:58:46Z,@infojagad,Beda boss.. 1965 itu sanering.. pemotongan nilai rupiah..,0
@ardifirmansah9442,@infojagad,double. sanering sama redominasi,0
2025-11-11T12:58:24Z,@sport88k,"Saya setuju redominasi supaya uang koruptor yang di simpan di bangker.uang yang ngendap bisa di belanjakan karena ada redominasi mau gak mau mereka harus berbelanja sehingga perekonomian kita maju pesat banyak orang pada belanja.... sehingga perputaran uang berjalan..di roda perekonomian,, kalau bennix bagus penjelasannya.bagaimana cara sosialisasi nya",0
2025-11-11T12:57:49Z,@teddy-park,"Kita sudah terbiasa ketika jajan udah pake 5k, 10k , 20k dll",0
2025-11-11T12:57:18Z,@KinginePelayaran,Masih nyesek d hati makanya jd agak susah buat ngertiin redenominasi,0
2025-11-11T12:56:46Z,@NandanWahyuprasetya,Bukanya kalian udah terbiasa di Brp taun trakhir? Beli sepatu hrga bkan 500.000 tp 500k .. beli kopi bkan 30.000 tp 30k 😂,0
2025-11-11T12:56:38Z,@PertiDasril,Udah bang Ray iyakan aja pak purbaya hebat pasti dia SDH pikirkan matang2 ok yg panik itu koruptor gak bisa nimbung uang LG Krn harus ganti in semua uang di sembunyikan ok trus daya belanja masyarakat ningkat Karn dak takut LG belanja sebab dianggap murah bgitu bagi kami kaum awam dan kelas bawah agar memudahkan perputaran uang ok,0
2025-11-11T12:56:27Z,@ardijack8997,Bahaya saya ga setuju,0
2025-11-11T12:56:24Z,@NamaBaru-j8o,Gua setuju bro  rakyat udah biasa umkm juga  10.000 jadi 10k,0
2025-11-11T12:56:17Z,@DepankuMasjid,"Untuk makan hari ini masih dicari, makan esok hari kita pikirkan nanti, semoga kebijakan pemerintah memikirkan dampaknya bagi kami",0
2025-11-11T12:56:08Z,@NatoS-y4w,"masarakat sudah lbih dulu, 10k 20k 50k, aman tuh , apalagi skrg medsosnya gercep, Inshaallah sukses, kecuali ada yg menghalangi, karna rakyat mayoritas mendukung, vinswela gagal karna rakyatnya tdk siap sehingga mrk gila&quot;an menukar uangnya ke mata uang asing, akhirnya mata uangnya jatuh.Indonesia bisa",0
2025-11-11T12:55:35Z,@dzikrycakef5552,chanel bennix bahas redenominasi lebih cerdas waras pinter,0
2025-11-11T12:55:15Z,@yus_roblox,Beeter,0
2025-11-11T12:55:14Z,@PIHAZGAL,Koruptor juga ga bodoh bro😂😂😂😂😅😅😅😅😅,1
@swbg1997,@PIHAZGAL,Bisa aja mereka tukar uang korupsi dengan emas serta simpan tabungan di Singapura atau Swiss,1
2025-11-11T12:53:51Z,@Zarelmi,"Jangan dulu lah, gw lagi rintis youtube nih mau Monet, ntar kalo dibayar misal dapat 2 juta jadi 2000 aja tapi kalo beli barang masih pakai nominal lama jadi kacau",0
2025-11-11T12:53:40Z,@RePhantomz,"Hmm. Ada conundrum yang jadi perhatian ku. apakah denominasi rupiah ada sen nya? kalau tidak ambilah harga satu kopi sachet 1300 rupia. Setelah denominasi apakah jadi 1 rupiah atau 2 rupiah? Kalau satu rupiah berarti ada value yang hilang dan ini artinya produsen akan mengalami pengurangan keuntungan secara akumulatif yang imbasnya sangat kuat ke produsen awal (petani, peternak dll). Kalau jadi 2 rupiah berarti Akan ada kenaikan harga dan beban secara akumulatif seluruhnya ditanggung kostumer. Menurut om gimana?",0
2025-11-11T12:53:15Z,@VisistaEntrepreneurAshadi,Menit 3.00<br>Salah kirim 100rb ke send 10jt. Gegara &quot;00&quot;.<br><br>Lah Bng itu ganjil semua bilangan 0 ny😂,0
2025-11-11T12:52:17Z,@AkbarRochimM,Koruptor mungkin juga akan berpikir untuk segera menukar rupiahnya ke mata uang lain atau emas.,1
2025-11-11T12:52:10Z,@ivantoranto,Sebenarnya kalau di kota kaya di cafe2 menunya juga sering uda ga tulis nolnya misal makanan  55 langsung tau juga itu 55.000,0
2025-11-11T12:51:57Z,@niamarss31,"Saya kasih paham jalan pikiran pak purbaya, dampak de nominalisai kira kira siapa yang bakal panik, <br>Jelas para koruptor yg menyimpan uang tunai hasil dari suap dsb..😊",0
2025-11-11T12:51:27Z,@djubaedahasril11,Yaa allah semoga pemerintah Indonesia segera mempunyai keberanian untuk mengatur para influencer seperti di Tiongkok 🤲 agar orang yang bukan ahli nya jangan sembarangan memproduksi konten yang bisa menyesatkan masyarakat Indonesia 😿,0
2025-11-11T12:51:12Z,@denysiswoyo-d9s,"Sebenarnya secara tdk sadar masyarakat kebanyakan sudah terbiasa krna sdh melakukan itu di tiap transaksi terutama di warung2, toko kelontong, atau pasar tradisional ( yg sya alami di Jawa Timur ) krna orang2 dsni terbiasa menyingkat nominal dlm. Transaksi ( misal 10.000 biasanya akan di singkat 10 ) jd menurut sya itu tdk akan menjadi masalah krna redenomisasi bukan mengubah kekuatan/nilai dr mata uang itu tp menyederhanakan nominal.",0
2025-11-11T12:51:02Z,@DaiLo_888,"Jangan bicara turki, turki negara termiskin di eropa, skrg ekonomi hancur kepercayaan rakyat jatuh, Fungsinya untuk MERAMPOK Uang rakyat serentak, karena sudah ga ada uang buat bayar utang !!!!  Dan sudah ga ada uang buat intervensi!!!! Ini penipuan!! Enak amat bilang $1 = RP 16, mau ketawa saya hahahaha , semua negara redenominasi 😂 masalah selesai, jangan bodoh2 ya, Purbaya cuma jongos , setelah redenominasi detik itu juga george soros short rupia, negara kacau dan rusuh, karena ga ada back up emas dr pemerintah,  Gak ada urgensinya !! Apalagi alasanya cuman gara2 nol nya banyak, atau pencatatan akutansi, jangan bodohi rakyat yang bodoh, smart people sudah tau kalo pemerintah mau rampok!!mau ketawa purbaya koboi gatot kok di percaya!! Anak ingusan itu 😂😂  Dan ga penting, malah biaya cetak lagi trilyunan yg siap dikorupsi , jangan mau terprovokasi , yg jelas anda akan semakin miskin !!",1
2025-11-11T12:51:00Z,@setiawanahmad2106,Dukung full 1000%,0
2025-11-11T12:49:12Z,@DepankuMasjid,"Lebih mengerikan resiko inflasi dari daripada manfaat yang ingin di capai, terutama bagi masyarakat dengan pendapatan rata-rata umr. Ampun pemerintah!",6
@Booscraft_ID,@DepankuMasjid,Ngerti gak sih lo boss😂,0
@yulusleonard985,@DepankuMasjid,Yang bikin inflasi itu kalau lo doyan impor tapi nga mau expor.,0
@petaniabalabal5046,@DepankuMasjid,"Di penghujung akhir vidio. Banyak masyarakat membulatkan transaksi. 13.700 menjadi 13,7 uang baru. Pedagang membulatkan jadi 14. Kalau transaksi kecil nggak masalah. Kalau transaksi besar?<br>0,3 itu lebih 20% dari 14.<br>Itu membuat barang2 retail UMKM melambung tinggi. <br>Mungkin saya yg cupu ini ngitung.",1
@bintangsetiadi7760,@DepankuMasjid,"Tiga syarat yg HARUS terpenuhi : 1. Kepercayaan Publik, 2. Timing yg Tepat, dan 3. Kondisi Ekonomi yang Baik. <br><br>Namun, melihat ketiga nya saja belum ada yg terpenuhi jadi, KEMUNGKINAN BESAR siap2 Akan Seperti Venezuela/Zimbabwe. misalnya harga beras 1 kg = Rp100.000.",0
@viewerssejati8940,@DepankuMasjid,​@yulusleonard985saya mau ekspor gibrab jokowi apa bisa?,0
2025-11-11T12:48:31Z,@andyeonghasiwoo,akhirnya.. nungguin banget video penjelasan redenominasi versi lu bang!,0
2025-11-11T12:48:02Z,@SigitTriwindarno,"Redenominasi senjata ampuh buat menteri keuangan yg suka pencitraan di media, beratnya naikin nilai tukar rupiah 1000 perak aja, tinggal potong kompas dengan potong 3 nol biar terlihat sukses 😂😂😂",0
2025-11-11T12:47:51Z,@KAPTEN_SARMO,"Orang kek gini yg harus nya masuk ke pemerintahan, bukan artis/seleb yg jago ekting",0
2025-11-11T12:47:38Z,@mochammadadimassuryaf5664,PROGRAM BERJALAN BAIK KALAU SISTEM NYA JUGA BAIK!,0
2025-11-11T12:47:11Z,@c2delta616,lebih cepat lebih bagus,0
2025-11-11T12:47:00Z,@muhammadsaidi105,Saya se7 100 % redenominasi supaya rupiah ada harga diri gk dianggab sampah,0
2025-11-11T12:46:53Z,@AzzamAlfajri-zg3wb,Kl KTA sy tergantung masyarakat nya bozz KL masyarakat mndukung dan ekonomi berputar di bawah sy rasa succes Redominasi yakin transaksi simple❤❤,0
2025-11-11T12:46:27Z,@dodihsupriyadih9281,Kata pak. PURBAYA <br>&quot; janagn takut &quot; berbuat,0
2025-11-11T12:46:26Z,@freestyleme1244,Pumpung lagi bongkaran korupsi besar 2an redenominasi.,0
2025-11-11T12:45:55Z,@aryanatakusuma4421,"Kalo dari sisi rakyat biasa sih udah mulai pake tuh 5k, 10k, 25k,dll yg jadi masalah adalah orang yang punya duit haram itu tidak sedikit dan mereka rata rata punya power di pemerintahan jadi wacana ini jelas ada semacam penolakan, ada kok anggota DPR yg kagak setuju usulan ini",0
2025-11-11T12:45:40Z,@AyatullahQomaini-f9t,"ayoo, para influencer perbanyak konten2 edukasi agar seluruh masyarakat indonesia mengerti apa itu redenominasi,",0
2025-11-11T12:45:33Z,@plturembang5135,"Analisa anda sok tahu dan tidak berdasar,tobat aja jadilah islam yang bener dulu",0
2025-11-11T12:45:29Z,@edheliftantoofficial612,Kuatkan dulu mata uang rupiah sampai Rp. 10.000/dolar. Baru di eksekusi,2
@fadhlika_you_know,@edheliftantoofficial612,Klo nunggu segitu g bakal redonimasi,0
2025-11-11T12:45:10Z,@KyleLws,Kalau takut beli dolar atau swiss franc gais,1
2025-11-11T12:44:30Z,@sekolahkreatif92,"Menurutku Redenominasi kalo mau eksekusi harus serentak. Tidak boleh bertahap. Kenapa? Biar masyarakat tidak bingung. <br><br>Tahapnya seperti ini:<br>1. sosialiasi. <br>2. Survey pengetahuan tujuannya biar Bank Sentral tahu bahwa masyarakat telah siap untuk eksekusi. <br>3. Siapkan posko dan tempat penukaran uang. Ada rentangnya, misalnya selama 3 hari, uang harus ditukar di tempat ini.  Kayak pemilu lah gitu.<br>4. Ada aplikasi buat scan jumlah uang terkumpul dan ditukar",0
@yulusleonard985,@sekolahkreatif92,"Percepat digitalisasi, beres.",0
2025-11-11T12:43:51Z,@Yfadhillah,"gw pribadi dukung projek ini,selain efisiensi,mempersempit ruang gerak koruptor dan pengusaha yg ga mau bayar pajak,perlu diperhatikan juga oleh pemerintah tentunya mereka ga bakal tinggal diam,pasti diciptakan lagi huru-hara",0
2025-11-11T12:43:43Z,@Staylish-g9v,Simple dan efektif buat transaksi koruptor <br>Nggak bawa koper lagi cukup amplop 😂😂😂,0
@alichsanali,@Staylish-g9v,Justru koruptor ketar-ketir karena uang cash milyaran rupiah di bawah kasur harus dia tukar ke bank &amp; akan ketahuan korupsi kebayakan uang cash<br>Di situ akan di proses,0
2025-11-11T12:43:25Z,@muhammadarmai7665,"Perbaiki dulu ekonomi, disiplin fiskal, dan budaya antikorupsi. Kalau semua sudah mapan, baru redenominasi itu bermanfaat dan aman.",32
@homescholiingprofesional,@muhammadarmai7665,"Betul2 bro mau redenominasi atau shanering gak bakalan nekan laju inflasi,...ingat ini masalah ekonomi yg disebabkan iklim usaha sangat rennah, mk benahi dulu iklim usaha yg sehat, mudah, aman, dan biaya remdah....doboollll😢",3
@Melstra-d4k,@muhammadarmai7665,ribet amat.. tinggal liat data inflasi udah cukup buat redenominasi,3
@bintangsetiadi7760,@muhammadarmai7665,"Tiga syarat yg HARUS terpenuhi : 1. Kepercayaan Publik, 2. Timing yg Tepat, dan 3. Kondisi Ekonomi yang Baik. <br><br>Namun, melihat ketiga nya saja belum ada yg terpenuhi jadi, KEMUNGKINAN BESAR siap2 Akan Seperti Venezuela/Zimbabwe. misalnya harga beras 1 kg = Rp100.000.",2
@arvanrizki4188,@muhammadarmai7665,"@bintangsetiadi7760 ngapain di samain sama vene/zimbabue kocak, itu inflasinya aja udh puluhan sampe ratusan persen, indonesia inflasinya aja cuma 1-2%  mau redominasi gakan jadi masalah, hadeh asal ngomong jadi orang bandingin indo sama negara inflasi tinggi kocak banget",0
@MaestroSemu,@muhammadarmai7665,Mau nunggu sampe kapan?? Sampe lebaran kuda wkwkwk,1
2025-11-11T12:42:17Z,@MuhammadFaik-s7t,"Redenominasi Adalah Merampok Duit Masyarakat Secara Haluh...!Karna pemerintah Sudah Tidak Bisa lagi naikin pajak, Boleh Redenominasi Asal UUD perampasan aset sahkan dulu Dan Hukum mati para koruptor dan benahi BUMN Supaya Bersih....! Baru Boleh Printing Money Senilay Aset DANANTATA 14Rb Triliun Buat Dorong Ekonomi Jadi 8%",0
@alichsanali,@MuhammadFaik-s7t,"Justru bagus biar koruptor yg nyimpan uang cash milyaran di kolong tempat tidur, uangnya tidak berlaku",0
2025-11-11T12:41:18Z,@endang7744,Gue setuju banget. Apalagi selama ini banyakan belanja pake QR code or QRIS,3
@charlieuber4758,@endang7744,Anda kira orang hidup dikota semua 😂,1
2025-11-11T12:40:39Z,@alichsanali,1.000.000 =1000rp<br>100.000    =100rp<br>10.000      =10rp<br>1000         =1rp<br><br>500perak akan di lenyapkan,0
2025-11-11T12:40:38Z,@sugengprayitno5502,"sya sudah redominasi sendiri, ketika transaksi misal 1jt,,,bilangnya seribu",0
2025-11-11T12:40:10Z,@FocAl0r_furina-1,mengurangi korupsi ?? ..yaahhh 😂  yakin gak yakin .  gas ae lahh . ancur. ya. ancur sekalian ..tohh .udah hafal muka tersangkanya. kan ?? klo gagal ?? ..keker. aja palanya. beres.  😂😂😂😂😂😊,0
